2019-20;LeBron James;Giannis Antetokounmpo;Anthony Davis;James Harden;Luka Doncic;Kawhi Leonard;Pascal Siakam;Nikola Jokic;Damian Lillard;Chris Paul;Jimmy Butler;Jayson Tatum;Rudy Gobert;Ben Simmons;Russell Westbrook;Ja Morant;Kendrick Nunn;Brandon Clarke;Zion Williamson;Eric Paschall;Tyler Herro;Terence Davis;Coby White;P.J. Washington;Rui Hachimura
2021-22;Giannis Antetokounmpo;Jayson Tatum;Nikola Jokic;Devin Booker;Luka Doncic;DeMar DeRozan;Kevin Durant;Joel Embiid;Stephen Curry;Ja Morant;LeBron James;Pascal Siakam;Karl-Anthony Towns;Chris Paul;Trae Young;Scottie Barnes;Evan Mobley;Cade Cunningham;Franz Wagner;Jalen Green;Herbert Jones;Chris Duarte;Bones Hyland;Ayo Dosunmu;Josh Giddey
2022-23;Giannis Antetokounmpo;Jayson Tatum;Joel Embiid;Luka Doncic;Shai Gilgeous-Alexander;Jimmy Butler;Jaylen Brown;Nikola Jokic;Stephen Curry;Donovan Mitchell;LeBron James;Julius Randle;Domantas Sabonis;De'Aaron Fox;Damian Lillard;Paolo Banchero;Walker Kessler;Bennedict Mathurin;Keegan Murray;Jalen Williams;Jalen Duren;Tari Eason;Jaden Ivey;Jabari Smith Jr.;Jeremy Sochan
2020-21;Giannis Antetokounmpo;Kawhi Leonard;Nikola Jokic;Stephen Curry;Luka Doncic;LeBron James;Julius Randle;Joel Embiid;Damian Lillard;Chris Paul;Jimmy Butler;Paul George;Rudy Gobert;Bradley Beal;Kyrie Irving;LaMelo Ball;Anthony Edwards;Tyrese Haliburton;Saddiq Bey;Jae'Sean Tate;Immanuel Quickley;Desmond Bane;Isaiah Stewart;Isaac Okoro;Patrick Williams
2018-19;Giannis Antetokounmpo;Paul George;Nikola Jokic;James Harden;Stephen Curry;Kevin Durant;Kawhi Leonard;Joel Embiid;Damian Lillard;Kyrie Irving;Blake Griffin;LeBron James;Rudy Gobert;Russell Westbrook;Kemba Walker;Luka Doncic;Trae Young;Deandre Ayton;Jaren Jackson Jr.;Marvin Bagley III;Shai Gilgeous-Alexander;Collin Sexton;Landry Shamet;Mitchell Robinson;Kevin Huerter
